话题链接	话题内容	楼主ID	楼主昵称	楼主性别	发布日期	发布时间	转发量	评论量	点赞量	评论者ID	评论者昵称	评论者性别	评论日期	评论时间	评论内容
 	 	 	 	 	 	 	 	 	 	5557117311	银河维修站	f	2020/2/15	14:00:58	崇州陈驰
 	 	 	 	 	 	 	 	 	 	3184066352	程琍文	f	2020/2/15	15:06:38	自媒体优势出来了，热搜你撤完了也没用，这是我一个小蚂蚁给你的警告??
 	 	 	 	 	 	 	 	 	 	5951801281	大梨的小涡呀	f	2020/2/15	15:04:43	没得口罩，买都没地儿买
 	 	 	 	 	 	 	 	 	 	1627839095	約野兔Bella0515	f	2020/2/15	15:04:27	包里就剩疫情还没发生前买的一包普通口罩真的是要省着点用，因为买不到口罩，网上的更不敢买
 	 	 	 	 	 	 	 	 	 	3317365097	醉看桃花雪中梅	m	2020/2/15	15:02:26	正确使用口罩的频率。
 	 	 	 	 	 	 	 	 	 	2403513583	神罗地爆0	m	2020/2/15	14:57:09	转发微博
 	 	 	 	 	 	 	 	 	 	5250031015	o虚空之泪o	m	2020/2/15	14:54:19	ZJNsmh
 	 	 	 	 	 	 	 	 	 	1883988773	Yilia-向阳而生	f	2020/2/15	14:54:19	转发微博
 	 	 	 	 	 	 	 	 	 	6475456856	JDM-YI	m	2020/2/15	14:54:02	奔驰就这样结束了？
 	 	 	 	 	 	 	 	 	 	5377679576	Tao涛0801	m	2020/2/15	14:53:25	转发微博
 	 	 	 	 	 	 	 	 	 	2687535511	这个名字可以写这么长啊啊啊啊啊	m	2020/2/15	14:52:58	学完了口罩在哪领？
 	 	 	 	 	 	 	 	 	 	1923183625	peaceggggddd	f	2020/2/15	14:52:58	请彻查大奔！！！
 	 	 	 	 	 	 	 	 	 	5141992539	smokeblueblue	m	2020/2/15	14:51:22	奔驰男的爹地了解一下吧。
 	 	 	 	 	 	 	 	 	 	6369061780	A黑之契约者	f	2020/2/15	14:49:23	一个口罩带了一个星期了
 	 	 	 	 	 	 	 	 	 	6570601296	赤子之心29120	m	2020/2/15	14:48:35	好
 	 	 	 	 	 	 	 	 	 	5528454744	神秘无言以对_800	f	2020/2/15	14:45:02	我想问一下，现在是火车可以通行，可是在农村去县里火车站这段路封路，出不去，要怎么才能出行啊，去上班
 	 	 	 	 	 	 	 	 	 	7049266153	二吖23716	m	2020/2/15	14:39:17	学会了
 	 	 	 	 	 	 	 	 	 	1733524814	粉圆不是嘎嘎	f	2020/2/15	14:38:28	@有实力的阔奶奶
 	 	 	 	 	 	 	 	 	 	6985997348	天生反骨687	f	2020/2/15	14:38:25	不出门最省
 	 	 	 	 	 	 	 	 	 	1692622841	周-小欢V	f	2020/2/15	14:35:21	奔驰男！
 	 	 	 	 	 	 	 	 	 	6072805349	shengchengji7	f	2020/2/15	14:32:46	有的人手里的口罩两年都戴不完 有的人只剩3个口罩到处都买不着 有的人从疫情爆发开始一天都没休息脸上戴的口罩却全是没有安全保障的问题产品
 	 	 	 	 	 	 	 	 	 	3986894796	Aaron697	m	2020/2/15	14:32:06	开奔驰的都是有钱有势的
 	 	 	 	 	 	 	 	 	 	1841641601	tiffany-bing	f	2020/2/15	14:32:02	@挚爱Kobe24号精神
 	 	 	 	 	 	 	 	 	 	1798617930	Dean1023	m	2020/2/15	14:30:01	首先得有个口罩，我们这市区都买不到
 	 	 	 	 	 	 	 	 	 	1803131511	妞妞大王睡不醒	f	2020/2/15	14:29:39	倒卖口罩的请管一管，一线医护拿命裸奔
 	 	 	 	 	 	 	 	 	 	1933683847	深圳图书馆	m	2020/2/15	14:28:54	转：如何科学节约口罩？
 	 	 	 	 	 	 	 	 	 	2400456583	好帅的老逗逼	m	2020/2/15	14:28:10	作为央媒，关注下百姓关注的 奔驰男
 	 	 	 	 	 	 	 	 	 	6482194388	long小仙女	f	2020/2/15	14:27:44	中国加油，病快好
 	 	 	 	 	 	 	 	 	 	5177432904	聪聪的414	f	2020/2/15	14:26:32	@柒个先生q
 	 	 	 	 	 	 	 	 	 	5584729382	麦天919	f	2020/2/15	14:26:20	kn95是防别人，不防自己是吧，带排气阀的
 	 	 	 	 	 	 	 	 	 	3864029628	一只狮子亲吻了一只小鹿	f	2020/2/15	14:25:54	请问去看牙医咋整，要张嘴呀
 	 	 	 	 	 	 	 	 	 	6383762156	妩媚菊rose300	f	2020/2/15	14:25:11	保护好自己
 	 	 	 	 	 	 	 	 	 	7247852802	沐野星辰	f	2020/2/15	14:24:29	。。。先别说怎么使用，这么多的口罩，为什么我们这个地方，一个口罩也没送来的，而且我们这还是离武汉较近的“河南信阳”，也同样是重灾区，为什么一个口罩都送不来？？？？？
 	 	 	 	 	 	 	 	 	 	1856020133	Moly茉莉兒	f	2020/2/15	14:23:10	关注一下崇州纪委书记陈某的儿子奔驰男，他儿子是一名辅警开奔驰闯卡并且叫嚣身后有人，政府不但不拘留，连同辅警母亲一起辱骂百姓，嚣张跋扈。一问纪委书记家属有何特权不用拘留？二问辱骂百姓该当何罪？三问年收入多少给儿子买奔驰？四问疫情作出各种贡献？（我微博有视频）
 	 	 	 	 	 	 	 	 	 	2002390360	DK_2011	m	2020/2/15	14:22:08	区别不来医用和普通，看着好像都一样
 	 	 	 	 	 	 	 	 	 	2110602280	新年新名字ya	m	2020/2/15	14:21:17	1
 	 	 	 	 	 	 	 	 	 	2661348230	汽修小师傅	m	2020/2/15	14:19:49	【转！如何科学节约口罩】
 	 	 	 	 	 	 	 	 	 	3326428294	小韩子88	f	2020/2/15	14:18:39	一家三口还有俩口罩??
 	 	 	 	 	 	 	 	 	 	2855918530	做一棵冬菇	f	2020/2/15	14:17:41	把大事化小小事化了添到法律里吧
 	 	 	 	 	 	 	 	 	 	7340795375	佛系小丸子6	f	2020/2/15	14:17:42	这个说的很清楚了，理性戴口罩吧 
 	 	 	 	 	 	 	 	 	 	1763598947	无情kk	m	2020/2/15	14:17:25	扯淡，湿了之后就没用了
 	 	 	 	 	 	 	 	 	 	5975360034	墨璕	f	2020/2/15	14:16:52	王宁小姐姐好美！
 	 	 	 	 	 	 	 	 	 	3382972372	swing1224	f	2020/2/15	14:16:14	护目镜需要吗？昨天把近视眼镜夹断了，感觉没有玻璃挡在眼睛前面很没有安全感啊
 	 	 	 	 	 	 	 	 	 	3120361342	AllenJ处于饥饿中	m	2020/2/15	14:14:54	节约是美德 但不能用在安全防护上
 	 	 	 	 	 	 	 	 	 	7082535052	海草2626	f	2020/2/15	14:12:37	转！
 	 	 	 	 	 	 	 	 	 	1915657533	帕丽斯G	f	2020/2/15	14:12:06	坐标 浙江金华 根本买不到口罩??……
 	 	 	 	 	 	 	 	 	 	5205304927	仙宗7_534	m	2020/2/15	14:10:33	不知道在哪里有口罩卖
 	 	 	 	 	 	 	 	 	 	2885412784	双流区市场监管局	m	2020/2/15	14:09:58	【转！#如何科学节约口罩#】
 	 	 	 	 	 	 	 	 	 	6857641211	第十套广播体操操哥	m	2020/2/15	14:08:14	专家早说了不能也不应该重复使用！
 	 	 	 	 	 	 	 	 	 	1869124960	南宁铁路	m	2020/2/15	14:07:33	如何更好地使用口罩？怎样既能延长口罩的使用寿命、又能安全有效地守护个人健康？
 	 	 	 	 	 	 	 	 	 	3577832833	骁骁8	m	2020/2/15	14:07:19	
 	 	 	 	 	 	 	 	 	 	3264433712	血染军魂	m	2020/2/15	14:05:24	关注一下崇州纪委书记陈某的儿子奔驰男，他儿子是一名辅警开奔驰闯卡并且叫嚣身后有人，政府不但不拘留，连同辅警母亲一起辱骂百姓，嚣张跋扈。一问纪委书记家属有何特权不用拘留？二问辱骂百姓该当何罪？三问年收入多少给儿子买奔驰？四问疫情作出各种贡献？
 	 	 	 	 	 	 	 	 	 	3777897622	西乃山下	m	2020/2/15	14:04:05	最科学的节约口罩的方法就是，不出门在家里憋着。
 	 	 	 	 	 	 	 	 	 	1596799764	关河冷落风如刀	m	2020/2/15	14:03:53	家里装修时候备的医用12层面纱口罩，每天用完洗干净再以“84消毒液”浸泡消毒后继续用。入冬前为了家里地面消毒买的几瓶消毒液也派上用场了。深刻领悟了“有备无患”的概念。
 	 	 	 	 	 	 	 	 	 	5874688939	我要致富ovo	f	2020/2/15	14:03:42	弱弱地问一句，劳保口罩标注kn90有用吗？牌子是保为康
 	 	 	 	 	 	 	 	 	 	7336460463	无杂念的木瓜	m	2020/2/15	14:03:19	这里不是讨论如何更好地使用口罩吗？怎么那么多刷奔驰的？那里都有你们，你们真是无处不在啊！我都开始怀疑你们的目的了！
 	 	 	 	 	 	 	 	 	 	3072023523	大捶	m	2020/2/15	14:02:44	把n95留给真正需要的逆行者们！！！！
 	 	 	 	 	 	 	 	 	 	2499535634	你也是柠檬味吗	m	2020/2/15	14:01:15	崇州奔驰男
 	 	 	 	 	 	 	 	 	 	3181660845	人生活像锦鲤	f	2020/2/15	14:01:10	请先让小城镇买上口罩??
 	 	 	 	 	 	 	 	 	 	3990012197	陈柒玖3	f	2020/2/15	14:01:05	，
 	 	 	 	 	 	 	 	 	 	3208198567	Tcy田宸亦	m	2020/2/15	14:00:49	奔驰闯故宫大事化小小事化了了解一下
 	 	 	 	 	 	 	 	 	 	5276636915	薛定谔的柯基犬	f	2020/2/15	14:00:43	建议梅赛德斯向各地市捐赠汽车，广告效果绝对显著
 	 	 	 	 	 	 	 	 	 	2566031600	huang-qi-ting	f	2020/2/15	14:00:29	如何科学节约口罩？？可是我连口罩都没有啊
 	 	 	 	 	 	 	 	 	 	2855918530	做一棵冬菇	f	2020/2/15	14:00:28	准备凑个七个奔驰召唤点什么吗
 	 	 	 	 	 	 	 	 	 	5881512197	GuoSssen	m	2020/2/15	14:00:11	不出门就对了！
 	 	 	 	 	 	 	 	 	 	3803262077	适时发布121121	m	2020/2/15	13:58:59	不好
 	 	 	 	 	 	 	 	 	 	1287284572	郁敏0729	f	2020/2/15	15:01:15	总归要带的
 	 	 	 	 	 	 	 	 	 	5953172980	帅气可爱集聚一身的TAO	f	2020/2/15	14:34:19	一个一次性口罩都反复消毒戴半个月了，还怎么节约啊，还是转如何买到口罩吧！！！
 	 	 	 	 	 	 	 	 	 	6230986518	百姓平安否冯訏山	f	2020/2/15	14:27:42	无耻，每人都必须N95甚至防毒面罩才是正确答案
 	 	 	 	 	 	 	 	 	 	6419216163	张道理不是讲道理	m	2020/2/15	14:56:46	西安啥时候能进啊
 	 	 	 	 	 	 	 	 	 	5350877850	A盛世一美颜	m	2020/2/15	14:50:46	武汉加油
 	 	 	 	 	 	 	 	 	 	6363371498	一粒酸葡萄呀	f	2020/2/15	14:31:32	快点搞奔驰男
 	 	 	 	 	 	 	 	 	 	5635801964	会飞的犭	m	2020/2/15	14:26:36	连故宫都是随便进，何况闯个小疫卡！
 	 	 	 	 	 	 	 	 	 	5223640967	MelonGena_	m	2020/2/15	14:00:33	川AZ77Y1
 	 	 	 	 	 	 	 	 	 	6348877024	敏窗儿	f	2020/2/15	14:00:30	派出所根本不作为
 	 	 	 	 	 	 	 	 	 	1810515970	我不懂-Jen	f	2020/2/15	14:03:44	好不容易摇号买到了6个口罩。。。。可是，一个人只能买6个。。。。普通的那种3层口罩顶得住吗？
 	 	 	 	 	 	 	 	 	 	5662222414	潮我看	f	2020/2/15	14:25:51	要复工的姐妹们，买不到口罩客户看看！
 	 	 	 	 	 	 	 	 	 	3203560957	Raymondle	m	2020/2/15	14:13:20	口罩不清楚，崇州奔驰口罩不错！
 	 	 	 	 	 	 	 	 	 	2725774921	Charminges-smiles	m	2020/2/15	14:03:26	害，有背景的终究不会把他（她）怎么地，老百姓别瞎着急了。
 	 	 	 	 	 	 	 	 	 	5515742859	婉拒热巴两次	m	2020/2/15	14:02:46	节约口罩的最好办法就是开奔驰
 	 	 	 	 	 	 	 	 	 	1870443117	橘子红血	m	2020/2/15	14:01:36	请给奔驰一个说法，别凉了执法人员的心。
 	 	 	 	 	 	 	 	 	 	7264038277	星格201907	m	2020/2/15	14:30:30	买不到口罩
 	 	 	 	 	 	 	 	 	 	6028255789	安迪婧雯	f	2020/2/15	14:02:31	什么时候口罩正常供应？！孩子一个口罩也没有，至少先还孩子做些吧！
 	 	 	 	 	 	 	 	 	 	6373337980	大麦子hoho	m	2020/2/15	14:53:49	科学节约口罩
 	 	 	 	 	 	 	 	 	 	6857717517	唐夕涵2018	m	2020/2/15	14:51:57	当地买不到口罩 电商平台买不到 在微信上买还被骗钱 真是太难了
 	 	 	 	 	 	 	 	 	 	7374251872	冬日美得像一首歌	f	2020/2/15	14:48:57	没口罩，谈不上如何节约
 	 	 	 	 	 	 	 	 	 	3386225150	PH的大芒果	m	2020/2/15	14:47:15	收了，口罩都快用完了
 	 	 	 	 	 	 	 	 	 	6147309014	哆哆发发嗦	m	2020/2/15	14:45:14	转发微博
 	 	 	 	 	 	 	 	 	 	7376891214	玺尔宝宝	f	2020/2/15	14:34:32	加油中国
 	 	 	 	 	 	 	 	 	 	1163285931	千年琥珀精	f	2020/2/15	14:33:59	最好的办法就是把口罩的销售渠道管理好，为什么，药房没有，可以在微信里却有人高价卖口罩，。
 	 	 	 	 	 	 	 	 	 	3479881990	使命召唤-HK	m	2020/2/15	14:31:44	不出门...
 	 	 	 	 	 	 	 	 	 	5780612703	好彩头来啦	m	2020/2/15	14:11:21	转发微博
 	 	 	 	 	 	 	 	 	 	5346914056	明明十分喜欢n	f	2020/2/15	14:10:15	买不到口罩，太南了。
 	 	 	 	 	 	 	 	 	 	7385109650	潇潇珉	f	2020/2/15	14:10:10	懂了
 	 	 	 	 	 	 	 	 	 	6579322724	爱情肖像	m	2020/2/15	14:09:03	#大官陈波# 崇州市委常委 纪委书记陈波为何不提#奔驰男# #大事化小 小事化了#
 	 	 	 	 	 	 	 	 	 	7120680710	壁纸存集	f	2020/2/15	14:05:05	虽然我买不到，但是m了！！！
 	 	 	 	 	 	 	 	 	 	6100040932	了沙雕	f	2020/2/15	14:03:58	转发微博
 	 	 	 	 	 	 	 	 	 	3671312634	喜欢安东	m	2020/2/15	14:02:09	@猪式会社临时担当 教我们讲节约而不是放开生产
 	 	 	 	 	 	 	 	 	 	1873831990	哈哈小寒寒	f	2020/2/15	14:00:55	最早说不戴口罩的情况的人，都被喷死了。
 	 	 	 	 	 	 	 	 	 	7391676876	·Talkdirty_	f	2020/2/15	14:00:32	我已经20天没有出门了
 	 	 	 	 	 	 	 	 	 	6871647003	中华潮品	m	2020/2/15	13:59:09	买不到口罩
 	 	 	 	 	 	 	 	 	 	6284289496	楚侠哥哥	m	2020/2/15	13:59:44	关注一下崇州纪委书记陈某的儿子奔驰男，他儿子是一名辅警开奔驰闯卡并且叫嚣身后有人，政府不但不拘留，连同辅警母亲一起辱骂百姓，嚣张跋扈。一问纪委书记家属有何特权不用拘留？二问辱骂百姓该当何罪？三问年收入多少给儿子买奔驰？四问疫情作出各种贡献？（我微博有视频）
 	 	 	 	 	 	 	 	 	 	3937587131	月读男孩	m	2020/2/15	13:58:58	大奔 说回音就没音了，这奔驰音响不太行啊
 	 	 	 	 	 	 	 	 	 	6317134281	爱搞怪的刘战神	m	2020/2/15	13:59:21	奔驰男后续
 	 	 	 	 	 	 	 	 	 	6468752598	神神0531	m	2020/2/15	13:59:04	中国没有奔驰到不了的地方
 	 	 	 	 	 	 	 	 	 	2985774207	你的晴qwq	f	2020/2/15	13:59:09	知道怎么戴口罩啦 就是买不到口罩呀
 	 	 	 	 	 	 	 	 	 	7227987370	祖国统一k	m	2020/2/15	13:59:33	请关注一下市局张松原型大G女的老公奔驰男。
 	 	 	 	 	 	 	 	 	 	3094065471	冰薄荷撞可乐	m	2020/2/15	13:59:26	奔驰男？大事化小，小事化了！@人民日报
 	 	 	 	 	 	 	 	 	 	6994312954	玺欢你-----	m	2020/2/15	13:59:44	奔驰怎么回事  有没有人告诉我
 	 	 	 	 	 	 	 	 	 	3200623977	瞪大眼睛向左边看的牛奶x	f	2020/2/15	14:02:00	关注一下崇州纪委书记陈某的儿子奔驰男，他儿子是一名辅警开奔驰闯卡并且叫嚣身后有人，政府不但不拘留，连同辅警母亲一起辱骂百姓，嚣张跋扈。一问纪委书记家属有何特权不用拘留？二问辱骂百姓该当何罪？三问年收入多少给儿子买奔驰？四问疫情作出各种贡献？
 	 	 	 	 	 	 	 	 	 	2908878743	Web都来了--Xz怎么可能不来	f	2020/2/15	13:59:05	买不到口罩
 	 	 	 	 	 	 	 	 	 	6591924877	阳光瑞满	m	2020/2/15	14:00:22	崇州奔驰，最可悲的是镇政府连给老百姓主持公道的勇气都没有！
 	 	 	 	 	 	 	 	 	 	3659881023	周梦爽爽爽	f	2020/2/15	13:59:01	首先，请给我一个口罩
 	 	 	 	 	 	 	 	 	 	1000801361	大道有形	m	2020/2/15	14:01:04	为什么要大事化小小事化了？我们中国是法制国家！要依法办事！谢谢。
 	 	 	 	 	 	 	 	 	 	6115384634	鹿城大刀手	m	2020/2/15	13:59:50	关注一下崇州纪委书记陈某的儿子奔驰男，他儿子是一名辅警开奔驰闯卡并且叫嚣身后有人，政府不但不拘留，连同辅警母亲一起辱骂百姓，嚣张跋扈。一问纪委书记家属有何特权不用拘留？二问辱骂百姓该当何罪？三问年收入多少给儿子买奔驰？四问疫情作出各种贡献？
 	 	 	 	 	 	 	 	 	 	7323769244	复兴华夏打倒狗洋奴	m	2020/2/15	14:00:04	口罩就是防飞沫。知道这点就知道怎么利用口罩了。在嘴上捂个布，也管很大事。三无口罩也能起很大作用。也比无口罩强。
 	 	 	 	 	 	 	 	 	 	2002268714	Inshairstyles	m	2020/2/15	14:01:34	我现在，唯一拿的起放不下的是手机，唯一戴上拿不掉的就是口罩。
 	 	 	 	 	 	 	 	 	 	5227385560	帮我想个微博ID吧	m	2020/2/15	13:59:32	我连口罩都没有 还节约
 	 	 	 	 	 	 	 	 	 	1848795767	alwayshappenhappy	f	2020/2/15	13:59:20	年度词汇，奔驰
 	 	 	 	 	 	 	 	 	 	1674019814	山谷问道	m	2020/2/15	13:59:55	我们知道用，就是不知道去哪买。。。。
 	 	 	 	 	 	 	 	 	 	1844156425	歆然0o	f	2020/2/15	13:59:54	口罩都没有
 	 	 	 	 	 	 	 	 	 	5947020913	不忘初心990331	f	2020/2/15	13:59:19	买不到口罩怎么办？
 	 	 	 	 	 	 	 	 	 	5345122448	168016芳	m	2020/2/15	13:58:58	大事化小 小事化无
 	 	 	 	 	 	 	 	 	 	5372067660	F西希	f	2020/2/15	14:13:27	买不到口罩
 	 	 	 	 	 	 	 	 	 	3202836597	烨影Yestery	m	2020/2/15	14:15:23	怎么让普通民众买到口罩？哪怕是各地政府提供个购买渠道，一个星期能买到一个也行啊
 	 	 	 	 	 	 	 	 	 	2680828975	一条属于公主的巨龙__	m	2020/2/15	14:02:00	前有大G女炫开车进故宫，后有奔驰男强行闯卡实力坑爹。横批：反腐卫士。
 	 	 	 	 	 	 	 	 	 	3028626717	宁梓奕	m	2020/2/15	14:27:30	关注一下广西所有景区对医护人员极其家属免费开放一年好吗我们不是西南边陲，黄山，青海湖一个小时不到都是热搜 桂林先发布消息毫无反应，再接着广西所有景区都对医护人员极其家属开放也是石沉大海 ，我们不需要什么排面但是麻烦报道一下好吗
 	 	 	 	 	 	 	 	 	 	7110433684	一个不知名的吹小号行为艺术家	f	2020/2/15	14:09:12	口罩真的可以重复使用吗，不是一次性医用外科口罩吗，如果重复使用会不会携带病毒呢？或者戴了以后带回家第二天再戴的话会不会把病毒携带回家呢？
 	 	 	 	 	 	 	 	 	 	6323010019	小五的故事199305	f	2020/2/15	14:04:54	么么哒??
 	 	 	 	 	 	 	 	 	 	6323010019	小五的故事199305	f	2020/2/15	14:03:52	感谢分享??
 	 	 	 	 	 	 	 	 	 	5259702483	MiyuMoMo	f	2020/2/15	14:01:31	奔驰的事儿还没完
 	 	 	 	 	 	 	 	 	 	6742945725	脆莓十一号	m	2020/2/15	14:00:57	不外出的我能省好多个口罩
